Days Lookahead,APSNet,RF,KNN,LR,DT,SVM,NN,LSTM
5,0.90590,0.85045,0.79855,0.65675,0.82985,0.63490,0.82228,0.80648
7,0.90305,0.85970,0.78925,0.65705,0.82770,0.64140,0.81124,0.82316
15,0.89630,0.83940,0.75830,0.66475,0.81290,0.64760,0.81072,0.80824
30,0.88140,0.82350,0.73415,0.64750,0.78290,0.64690,0.79900,0.78824
45,0.87732,0.81944,0.72724,0.65880,0.74672,0.61648,0.78240,0.76804
60,0.87652,0.79092,0.71520,0.67900,0.74336,0.63912,0.77080,0.73256
90,0.86832,0.80068,0.71748,0.68340,0.73792,0.67140,0.74580,0.74540
120,0.85480,0.78112,0.67464,0.67768,0.72320,0.69416,0.77520,0.74276
