interval,APSNet,RF,KNN,LR,DT,SVM,NN,LSTM
5,0.90115,0.89750,0.76663,0.67713,0.85223,0.66792,0.80841,0.80480
7,0.89091,0.89700,0.76564,0.68283,0.85074,0.67293,0.80550,0.79880
15,0.88719,0.88986,0.75030,0.68005,0.83953,0.67198,0.79614,0.79575
30,0.87154,0.87221,0.73179,0.67444,0.81330,0.66892,0.79745,0.78807
45,0.86693,0.85794,0.71421,0.66179,0.79883,0.66707,0.78773,0.75878
60,0.86450,0.85028,0.70121,0.66615,0.78951,0.66682,0.77733,0.74463
90,0.86880,0.84491,0.68555,0.66571,0.78663,0.66213,0.75841,0.74232
150,0.86929,0.83053,0.67194,0.65788,0.77067,0.65444,0.75949,0.73270
